index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
43,48:00,94.0,95.0,24.0,32.0,12.0,189.0,21.0,36.0,5.0,8.0,3.0,4.0,4.0,9.0,3.0,13.0,4.0,6.0,1.0,6.0,18.0,2.0,3.0,28.0,58.0,10.0,24.0,20.0,106.0,5.0,8.0,5.0,18.0,6.0,13.0,3.0,4.0,6.0,27.0,38.0,18.0,27.0,3.0,4.0,,18.0,6.0,3.0,19.0,9.0,28.0,5.0,4.0,13.0,4.0,2.0,65.0,3.0,10.0,13.0,22.0,3.0,38.0,13.0,51.0,,4.0,2.0,2.0,6.0,2.0,6.0,9.0,3.0,1.0,15.0,2.0,6.0,13.0,,28.0,2.0,1.0,25.0,1.0,2.0,,27.0,5.0,13.0,3.0,7.0,4.0,,3.0,7.0,6.0,,,88.0,27.0,24.0,4.0,3.0,0.6785714285714286,0.7307692307692307,0.9,0.4166666666666667,0.75,0.4166666666666667,0.4827586206896552,0.625,0.4615384615384615,0.524390243902439,0.7222222222222222,0.6176470588235294,0.5698924731182796,0.8181818181818182,0.675,0.2926829268292683,0.0517241379310344,0.0555555555555555,0.1111111111111111,0.4,1.0,0.88,0.3448275862068966,0.7647058823529411,0.2142857142857142,0.8333333333333334,0.3023255813953488,0.4285714285714285,0.2,0.3,0.5,0.75,0.9090909090909092,1.0,0.7857142857142857,0.6666666666666666,,94.5,0.8571428571428571,16.9468085106383,13.547368421052632,16.372340425531913,13.094736842105265,0.4390243902439024,0.5833333333333334,0.6176470588235294,0.6190476190476191,0.1097560975609756,0.4444444444444444,0.5,1.0,0.1585365853658536,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.073170731707317,0.6666666666666666,0.6666666666666666,1.0,0.2195121951219512,0.3333333333333333,0.3529411764705882,0.8333333333333334,0.8888888888888888,0.625,0.4,0.2352941176470588,0.75,0.0588235294117647,0.1764705882352941,0.6666666666666666,0.7317073170731707,0.3333333333333333,0.5021853658536586,0.5872428571428571,0.4443588235294117,0.1444444444444444,0.1969696969696969,0.1698113207547169,0.2547169811320754,6.282758620689655,26.179166666666664,0.2553191489361702,2018-01-17,21700659.0,MIL,,1.0,,1.0,1.0,,0.1666666666666666,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,0.0416666666666666,0.0555555555555555,1.0,,,0.1111111111111111,,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
55,48:00,95.0,95.0,30.0,25.0,13.0,190.0,16.0,41.0,5.0,11.0,7.0,14.0,3.0,12.0,3.0,9.0,2.0,7.0,,8.0,19.0,3.0,7.0,22.0,62.0,10.0,26.0,17.0,91.0,5.0,12.0,,16.0,9.0,18.0,3.0,7.0,7.0,34.0,16.0,28.0,24.0,6.0,8.0,,19.0,8.0,9.0,8.0,8.0,16.0,6.0,2.0,7.0,,1.0,40.0,4.0,13.0,12.0,27.0,1.0,40.0,17.0,57.0,3.0,7.0,5.0,2.0,9.0,3.0,3.0,7.0,,,16.0,,5.0,8.0,,21.0,1.0,2.0,20.0,1.0,1.0,,18.0,,6.0,3.0,7.0,4.0,2.0,1.0,7.0,6.0,,,75.0,34.0,30.0,1.0,2.0,0.3636363636363636,0.4444444444444444,0.8,0.3846153846153846,0.4285714285714285,0.3846153846153846,0.3548387096774194,0.4166666666666667,0.5,0.4204545454545454,0.4705882352941176,0.54,0.4639175257731959,0.4705882352941176,0.5862068965517241,0.2954545454545454,0.1451612903225806,0.1463414634146341,0.25,0.5625,1.0,0.9,0.325,1.0,0.25,0.9285714285714286,0.3035714285714285,0.48,0.1111111111111111,,0.2,0.8888888888888888,0.8181818181818182,1.0,1.0,1.0,0.0638297872340425,95.0,0.8571428571428571,15.63157894736842,14.68421052631579,14.842105263157896,14.43157894736842,0.4659090909090909,0.3902439024390244,0.4571428571428571,0.4375,0.1363636363636363,0.25,0.3333333333333333,,0.1022727272727272,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.2159090909090909,0.4210526315789473,0.4210526315789473,0.75,0.6470588235294118,0.4545454545454545,,0.56,0.5,,0.28,0.4285714285714285,0.7613636363636364,0.4210526315789473,0.5146698863636364,0.5586785714285715,0.514422,0.0638297872340425,0.088235294117647,0.1758241758241758,0.3736263736263736,5.270967741935484,25.0,0.3157894736842105,2018-02-09,21700821.0,MIL,4.0,5.0,6.0,1.0,1.0,,0.2727272727272727,0.2352941176470588,,1.0,,1.0,2.0,,,,0.4,,0.25,,,,,1.0,,,0.0588235294117647,1.0,,,1.0,1.0,1.0,1.0,,,,2017-18,2018,Regular Season,
6,48:00,100.0,100.0,36.0,47.0,5.0,200.0,15.0,26.0,1.0,2.0,5.0,9.0,2.0,8.0,6.0,14.0,4.0,12.0,6.0,9.0,17.0,3.0,6.0,23.0,48.0,13.0,29.0,21.0,106.0,1.0,2.0,2.0,7.0,6.0,12.0,5.0,12.0,15.0,42.0,28.0,18.0,39.0,,2.0,,17.0,9.0,3.0,14.0,13.0,27.0,9.0,4.0,7.0,1.0,6.0,67.0,1.0,4.0,11.0,20.0,3.0,34.0,5.0,39.0,,9.0,7.0,2.0,9.0,4.0,6.0,7.0,1.0,2.0,16.0,,6.0,7.0,,21.0,,,27.0,,,1.0,26.0,2.0,9.0,5.0,2.0,,,2.0,2.0,2.0,,,99.0,42.0,36.0,1.0,6.0,0.6086956521739131,0.6363636363636364,1.0,0.4482758620689655,0.4166666666666667,0.4482758620689655,0.4791666666666667,0.5,0.5,0.551948051948052,0.625,0.5625,0.5955056179775281,0.7,0.6363636363636364,0.3766233766233766,0.0625,0.0769230769230769,0.125,0.5625,1.0,0.8333333333333334,0.16,0.8461538461538461,0.0625,0.8378378378378378,0.1219512195121951,0.1818181818181818,,0.25,,0.75,0.8571428571428571,0.8461538461538461,0.9,0.6666666666666666,,100.0,1.0,14.25,14.55,14.0,14.13,0.3376623376623376,0.5769230769230769,0.625,0.4666666666666667,0.1038961038961039,0.25,0.2857142857142857,0.5,0.1818181818181818,0.4285714285714285,0.4285714285714285,1.0,0.1558441558441558,0.3333333333333333,0.3333333333333333,1.0,0.2207792207792207,0.5294117647058824,0.5294117647058824,1.0,0.5,0.5,,0.375,0.5555555555555556,0.25,0.25,0.5,0.7142857142857143,0.5294117647058824,0.5012805194805194,0.6505375,0.5267604166666667,0.1071428571428571,0.1636363636363636,0.0660377358490566,0.3962264150943396,7.825,24.479310344827585,0.36,2017-10-29,21700085.0,MIL,1.0,2.0,3.0,1.0,1.0,,0.125,0.25,,,2.0,,1.0,,,,0.5,,,0.3333333333333333,,,,1.0,,,0.25,,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
57,48:00,91.0,90.0,13.0,11.0,13.0,181.0,14.0,30.0,5.0,9.0,2.0,4.0,2.0,11.0,5.0,10.0,5.0,11.0,,7.0,24.0,1.0,3.0,21.0,51.0,12.0,35.0,14.0,92.0,6.0,12.0,2.0,17.0,5.0,10.0,1.0,3.0,4.0,17.0,22.0,20.0,30.0,6.0,8.0,,24.0,7.0,9.0,11.0,10.0,21.0,5.0,5.0,5.0,2.0,4.0,52.0,4.0,11.0,15.0,19.0,3.0,37.0,16.0,53.0,3.0,7.0,4.0,3.0,6.0,3.0,4.0,8.0,2.0,1.0,14.0,,2.0,5.0,,14.0,,,18.0,,,1.0,20.0,1.0,9.0,1.0,6.0,4.0,,2.0,6.0,3.0,,,75.0,17.0,13.0,2.0,1.0,0.5238095238095238,0.6470588235294118,0.8333333333333334,0.3428571428571428,0.3333333333333333,0.3428571428571428,0.4117647058823529,0.5,0.5,0.4534883720930232,0.5,0.5,0.4789473684210526,0.53125,0.53125,0.4069767441860465,0.1764705882352941,0.2,0.2727272727272727,0.4285714285714285,0.75,0.5757575757575758,0.3928571428571428,0.8823529411764706,0.1818181818181818,0.68,0.3,0.4,0.375,0.4,0.2,0.25,0.6666666666666666,0.6923076923076923,1.0,0.5,0.073170731707317,90.5,0.5,16.32967032967033,15.488888888888887,15.494505494505496,14.155555555555557,0.3488372093023256,0.4666666666666667,0.5833333333333334,0.3571428571428571,0.127906976744186,0.1818181818181818,0.25,1.0,0.1162790697674418,0.5,0.5,0.8,0.127906976744186,0.4545454545454545,0.5,1.0,0.2790697674418604,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.6,0.5555555555555556,0.2,0.3076923076923077,0.5,,0.2307692307692307,0.3333333333333333,0.7558139534883721,0.2916666666666667,0.5155232558139535,0.5680999999999999,0.4757615384615384,0.0957446808510638,0.1525423728813559,0.1847826086956521,0.1847826086956521,6.094117647058824,25.714285714285715,0.1428571428571428,2018-02-13,21700848.0,MIL,2.0,3.0,2.0,1.0,1.0,,0.1764705882352941,0.1333333333333333,,,,,1.0,1.0,,,0.3333333333333333,0.25,,,1.0,0.0285714285714285,,1.0,,0.0909090909090909,0.0666666666666666,,,,1.0,1.0,1.0,1.0,,,,2017-18,2018,Regular Season,
69,48:00,105.0,103.0,34.0,39.0,9.0,208.0,21.0,31.0,3.0,4.0,7.0,10.0,4.0,11.0,2.0,7.0,3.0,8.0,5.0,9.0,28.0,1.0,6.0,27.0,49.0,12.0,36.0,27.0,117.0,3.0,5.0,3.0,9.0,11.0,17.0,1.0,11.0,14.0,39.0,26.0,28.0,30.0,6.0,6.0,,28.0,9.0,7.0,13.0,10.0,23.0,7.0,3.0,10.0,1.0,2.0,56.0,4.0,6.0,12.0,24.0,1.0,37.0,10.0,47.0,1.0,7.0,5.0,2.0,12.0,2.0,11.0,7.0,1.0,1.0,19.0,,4.0,11.0,2.0,25.0,2.0,1.0,24.0,,,1.0,28.0,2.0,8.0,5.0,4.0,4.0,,,4.0,3.0,,1.0,108.0,39.0,34.0,4.0,5.0,0.4814814814814814,0.5416666666666666,0.8333333333333334,0.3333333333333333,0.0909090909090909,0.3333333333333333,0.5510204081632653,0.6,0.6470588235294118,0.5294117647058824,0.375,0.4464285714285714,0.5979381443298969,0.45,0.5588235294117647,0.4235294117647059,0.1428571428571428,0.064516129032258,0.2727272727272727,0.631578947368421,1.0,0.7741935483870968,0.2727272727272727,0.8571428571428571,0.1739130434782608,0.8,0.2222222222222222,0.2,0.4285714285714285,0.2,0.2,0.75,0.4,1.0,0.8461538461538461,1.0,0.0263157894736842,104.0,0.75,14.923809523809524,12.74757281553398,14.514285714285714,12.572815533980584,0.3647058823529411,0.6774193548387096,0.7241379310344828,0.4761904761904761,0.1294117647058823,0.3636363636363636,0.5,0.25,0.0823529411764705,0.2857142857142857,0.4,1.0,0.0941176470588235,0.375,0.375,1.0,0.3294117647058823,0.3214285714285714,0.3333333333333333,0.7777777777777778,0.5,0.75,,0.3571428571428571,0.7,0.1785714285714285,0.2142857142857142,0.1666666666666666,0.788235294117647,0.3214285714285714,0.5205258823529412,0.51227,0.4987625,0.0879120879120879,0.1454545454545454,0.0769230769230769,0.3333333333333333,5.23061224489796,26.541666666666668,0.3238095238095238,2018-03-17,21701041.0,MIL,3.0,3.0,1.0,1.0,1.0,1.0,0.1666666666666666,0.375,,,,,,,,,,,,,1.0,0.0277777777777777,0.0357142857142857,,0.2857142857142857,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
6,48:00,93.0,93.0,23.0,24.0,11.0,186.0,17.0,25.0,4.0,6.0,4.0,5.0,2.0,5.0,9.0,23.0,4.0,10.0,1.0,8.0,18.0,2.0,5.0,28.0,53.0,12.0,28.0,18.0,110.0,5.0,8.0,3.0,13.0,6.0,8.0,3.0,6.0,5.0,26.0,26.0,30.0,33.0,3.0,4.0,,18.0,8.0,4.0,13.0,11.0,24.0,7.0,4.0,11.0,1.0,1.0,59.0,7.0,5.0,16.0,21.0,3.0,40.0,12.0,52.0,1.0,6.0,3.0,3.0,8.0,3.0,6.0,8.0,1.0,1.0,16.0,3.0,6.0,11.0,,20.0,1.0,,22.0,2.0,,,21.0,3.0,9.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,,2.0,97.0,26.0,23.0,,3.0,0.4642857142857143,0.5,0.9166666666666666,0.4285714285714285,0.5,0.4285714285714285,0.5283018867924528,0.625,0.75,0.5679012345679012,0.5555555555555556,0.75,0.6111111111111112,0.65,0.7647058823529411,0.345679012345679,0.0754716981132075,,0.4,0.5,1.0,0.9130434782608696,0.2,0.7619047619047619,0.5,0.8409090909090909,0.3076923076923077,,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.875,0.8,1.0,0.7894736842105263,0.5,0.0285714285714285,93.0,0.6666666666666666,14.870967741935484,16.096774193548388,14.150537634408602,15.64516129032258,0.3086419753086419,0.68,0.68,0.6470588235294118,0.0617283950617283,0.4,0.6666666666666666,0.5,0.2839506172839506,0.391304347826087,0.4285714285714285,0.1111111111111111,0.1234567901234567,0.4,0.4,1.0,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.875,0.6666666666666666,0.6666666666666666,0.25,0.3571428571428571,0.8,0.0714285714285714,0.3571428571428571,0.4,0.654320987654321,0.4444444444444444,0.5249160493827161,0.5789666666666667,0.4950642857142857,0.1034482758620689,0.1525423728813559,0.1181818181818181,0.2363636363636363,8.966037735849056,25.664285714285715,0.2473118279569892,2017-10-31,21700103.0,MIL,1.0,1.0,2.0,1.0,,,0.375,0.1111111111111111,,,1.0,,,,1.0,2.0,,,,1.0,,,,,0.0869565217391304,,,,,,,,,,,,,2017-18,2018,Regular Season,
35,48:00,87.0,89.0,37.0,23.0,10.0,176.0,25.0,35.0,3.0,6.0,11.0,17.0,1.0,9.0,5.0,14.0,3.0,7.0,3.0,4.0,18.0,2.0,10.0,31.0,58.0,7.0,25.0,12.0,95.0,3.0,7.0,4.0,10.0,13.0,27.0,4.0,13.0,5.0,43.0,18.0,44.0,21.0,,,2.0,16.0,4.0,6.0,9.0,7.0,16.0,4.0,3.0,8.0,,1.0,39.0,4.0,7.0,14.0,18.0,5.0,37.0,13.0,50.0,2.0,5.0,2.0,3.0,9.0,,6.0,4.0,,1.0,13.0,2.0,4.0,7.0,,19.0,,1.0,23.0,1.0,1.0,,20.0,3.0,8.0,2.0,5.0,3.0,,2.0,5.0,5.0,,1.0,85.0,43.0,37.0,2.0,2.0,0.2903225806451613,0.2903225806451613,1.0,0.28,0.3076923076923077,0.3043478260869565,0.5344827586206896,0.4285714285714285,0.4814814814814814,0.5,0.3333333333333333,0.475,0.5164835164835165,0.4166666666666667,0.5,0.3012048192771084,0.1034482758620689,0.1142857142857142,0.2222222222222222,0.6923076923076923,1.0,0.75,0.2592592592592592,0.7,0.2666666666666666,0.7272727272727273,0.2619047619047619,0.5,0.125,0.1111111111111111,0.25,0.7,0.9,0.5,0.6428571428571429,0.8333333333333334,0.0571428571428571,88.0,1.0,15.770114942528735,16.9438202247191,15.06896551724138,16.134831460674157,0.4216867469879518,0.7142857142857143,0.8064516129032258,0.32,0.108433734939759,0.1111111111111111,0.1428571428571428,,0.1686746987951807,0.3571428571428571,0.3571428571428571,0.2,0.0843373493975903,0.4285714285714285,0.4285714285714285,1.0,0.216867469879518,0.2222222222222222,0.2352941176470588,1.0,0.6666666666666666,0.5,0.3333333333333333,0.425,0.6470588235294118,0.075,0.25,0.2,0.7228915662650602,0.25,0.5328845679012345,0.5447222222222222,0.5359302631578947,0.1011235955056179,0.1269841269841269,0.1052631578947368,0.4526315789473684,6.229310344827587,27.64,0.425287356321839,2017-12-29,21700526.0,MIL,2.0,2.0,3.0,,1.0,1.0,0.2727272727272727,0.2222222222222222,0.0384615384615384,,2.0,,,2.0,,1.0,,0.5,,0.6666666666666666,1.0,0.04,0.0555555555555555,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
19,48:00,91.0,92.0,25.0,34.0,7.0,183.0,20.0,23.0,3.0,3.0,6.0,6.0,4.0,16.0,4.0,10.0,7.0,13.0,2.0,11.0,19.0,3.0,7.0,28.0,49.0,18.0,32.0,11.0,121.0,4.0,6.0,,11.0,8.0,12.0,4.0,9.0,6.0,34.0,28.0,28.0,51.0,3.0,6.0,,19.0,11.0,6.0,14.0,17.0,31.0,10.0,7.0,11.0,2.0,1.0,79.0,2.0,6.0,8.0,16.0,2.0,26.0,8.0,34.0,1.0,8.0,4.0,4.0,5.0,1.0,2.0,5.0,2.0,1.0,10.0,,2.0,11.0,1.0,19.0,,1.0,21.0,,2.0,,19.0,3.0,7.0,4.0,2.0,1.0,,1.0,2.0,,,,110.0,34.0,25.0,2.0,4.0,0.5,0.56,0.9444444444444444,0.5625,0.4444444444444444,0.5625,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6790123456790124,0.6875,0.6666666666666666,0.6797752808988764,0.6875,0.6538461538461539,0.3950617283950617,0.1224489795918367,0.0434782608695652,0.3125,0.5,0.6666666666666666,0.6956521739130435,0.2857142857142857,0.8,0.1428571428571428,0.7272727272727273,0.2285714285714285,,0.4166666666666667,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.8333333333333334,0.8,0.7777777777777778,1.0,0.0344827586206896,91.5,,17.52747252747253,13.967391304347826,17.12087912087912,13.673913043478262,0.2839506172839506,0.8695652173913043,0.9090909090909092,0.55,0.1975308641975308,0.25,0.3636363636363636,0.5,0.1234567901234567,0.4,0.4,0.25,0.1604938271604938,0.5384615384615384,0.5384615384615384,1.0,0.2345679012345679,0.5789473684210527,0.5789473684210527,0.9090909090909092,0.375,1.0,,0.2857142857142857,1.0,0.0952380952380952,0.3333333333333333,0.4285714285714285,0.6790123456790124,0.5789473684210527,0.4937728395061729,0.5354333333333333,0.4852738095238095,0.0823529411764705,0.1320754716981132,0.0909090909090909,0.2809917355371901,7.593877551020409,24.534375,0.2747252747252747,2017-11-25,21700285.0,MIL,1.0,2.0,3.0,1.0,2.0,,0.125,0.125,,,1.0,1.0,1.0,,,,0.5,,1.0,0.5,,,,1.0,,,0.125,1.0,,,,,,,,,,2017-18,2018,Regular Season,
26,48:00,94.0,96.0,37.0,32.0,12.0,190.0,18.0,32.0,4.0,5.0,10.0,15.0,3.0,12.0,4.0,9.0,4.0,10.0,5.0,4.0,13.0,1.0,4.0,25.0,53.0,8.0,23.0,26.0,100.0,5.0,8.0,3.0,13.0,11.0,19.0,3.0,9.0,19.0,50.0,28.0,22.0,18.0,6.0,4.0,1.0,12.0,4.0,6.0,14.0,6.0,20.0,2.0,4.0,11.0,1.0,2.0,46.0,4.0,9.0,9.0,19.0,2.0,30.0,13.0,43.0,2.0,7.0,6.0,1.0,8.0,3.0,7.0,8.0,,1.0,16.0,2.0,7.0,13.0,1.0,23.0,1.0,1.0,29.0,1.0,1.0,3.0,37.0,3.0,12.0,8.0,3.0,3.0,,,3.0,3.0,1.0,,87.0,50.0,37.0,2.0,8.0,0.56,0.6086956521739131,0.75,0.3478260869565217,0.3333333333333333,0.3636363636363636,0.4716981132075472,0.625,0.5789473684210527,0.4868421052631579,0.5,0.5535714285714286,0.5376344086021505,0.5909090909090909,0.625,0.3026315789473684,0.1132075471698113,0.09375,0.25,0.5,1.0,0.7307692307692307,0.3214285714285714,0.9,0.2857142857142857,0.7777777777777778,0.3095238095238095,0.4285714285714285,0.2222222222222222,0.2,0.1666666666666666,0.8,0.8,0.6363636363636364,0.8333333333333334,1.0,0.0555555555555555,95.0,1.0,15.54255319148936,14.78125,14.617021276595745,14.21875,0.4210526315789473,0.5625,0.6206896551724138,0.6111111111111112,0.1578947368421052,0.25,0.3333333333333333,0.3333333333333333,0.1184210526315789,0.4444444444444444,0.4444444444444444,0.5,0.131578947368421,0.4,0.4,1.0,0.1710526315789473,0.3076923076923077,0.3076923076923077,0.5,0.5,0.8,,0.5357142857142857,0.6666666666666666,0.1785714285714285,0.1428571428571428,0.25,0.7236842105263158,0.3333333333333333,0.5422306666666666,0.5300642857142857,0.5856351851851852,0.1411764705882353,0.1935483870967742,0.13,0.5,5.637735849056604,26.64782608695652,0.3936170212765957,2017-12-09,21700381.0,MIL,,2.0,1.0,,4.0,,0.375,,,,2.0,,,,,,,,,0.4,,,,2.0,,,0.2,,,,,,,,1.0,,,2017-18,2018,Regular Season,
52,48:00,92.0,94.0,27.0,23.0,16.0,186.0,22.0,30.0,4.0,8.0,6.0,9.0,4.0,22.0,5.0,12.0,,4.0,1.0,5.0,21.0,,9.0,31.0,64.0,5.0,25.0,13.0,90.0,5.0,12.0,2.0,12.0,10.0,19.0,,10.0,6.0,26.0,38.0,24.0,15.0,,6.0,2.0,19.0,5.0,7.0,19.0,5.0,24.0,5.0,,14.0,2.0,3.0,53.0,6.0,12.0,15.0,23.0,2.0,40.0,19.0,59.0,2.0,7.0,2.0,5.0,10.0,2.0,6.0,9.0,2.0,1.0,19.0,3.0,3.0,11.0,1.0,21.0,2.0,1.0,21.0,1.0,1.0,,17.0,2.0,5.0,3.0,4.0,1.0,,3.0,4.0,4.0,,2.0,78.0,26.0,27.0,1.0,2.0,0.6129032258064516,0.6785714285714286,1.0,0.2,,0.217391304347826,0.484375,0.4166666666666667,0.5263157894736842,0.4325842696629213,0.3333333333333333,0.3448275862068966,0.46875,0.375,0.3939393939393939,0.2808988764044944,0.109375,0.1,0.1818181818181818,0.5263157894736842,1.0,0.8846153846153846,0.3636363636363636,0.9375,0.375,0.9047619047619048,0.3673469387755102,0.125,0.4444444444444444,0.4285714285714285,0.5,1.0,0.7,1.0,1.0,0.75,0.0476190476190476,93.0,1.0,16.92391304347826,14.074468085106384,15.48913043478261,13.914893617021276,0.3370786516853932,0.7333333333333333,0.8148148148148148,0.6363636363636364,0.247191011235955,0.1818181818181818,0.2222222222222222,0.5,0.1348314606741573,0.4166666666666667,0.4166666666666667,0.6,0.0449438202247191,,,,0.2359550561797752,0.238095238095238,0.25,1.0,0.5333333333333333,0.5,0.25,0.3103448275862069,0.6666666666666666,0.0344827586206896,0.3103448275862069,,0.6179775280898876,0.2631578947368421,0.508537356321839,0.571385,0.4942777777777777,0.064516129032258,0.0746268656716417,0.1333333333333333,0.2888888888888888,6.5515625,28.572,0.2934782608695652,2018-02-02,21700771.0,MIL,3.0,3.0,4.0,,1.0,1.0,0.3333333333333333,0.2,0.0384615384615384,,,,,1.0,,,,0.3333333333333333,,,1.0,0.04,0.0476190476190476,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
