index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
55,48:00,93.0,93.0,35.0,4.0,13.0,186.0,19.0,32.0,5.0,10.0,7.0,13.0,2.0,11.0,3.0,13.0,2.0,9.0,6.0,6.0,25.0,1.0,9.0,24.0,56.0,8.0,34.0,9.0,81.0,6.0,12.0,1.0,13.0,8.0,22.0,3.0,15.0,4.0,29.0,22.0,26.0,15.0,9.0,8.0,1.0,24.0,6.0,7.0,11.0,5.0,16.0,3.0,2.0,10.0,1.0,,37.0,4.0,14.0,17.0,20.0,,37.0,19.0,56.0,4.0,6.0,5.0,1.0,5.0,5.0,4.0,9.0,2.0,,14.0,1.0,3.0,7.0,1.0,11.0,,,19.0,1.0,,1.0,19.0,1.0,8.0,2.0,3.0,3.0,,,4.0,3.0,,1.0,68.0,29.0,35.0,,2.0,0.4583333333333333,0.55,0.625,0.2352941176470588,0.2,0.2424242424242424,0.4285714285714285,0.5,0.3636363636363636,0.4,0.3529411764705882,0.3378378378378378,0.4090909090909091,0.3611111111111111,0.3536585365853658,0.3777777777777777,0.125,0.125,0.2727272727272727,0.3571428571428571,,0.6060606060606061,0.4375,0.85,0.1666666666666666,0.6981132075471698,0.3214285714285714,0.6153846153846154,0.4444444444444444,0.2,0.1428571428571428,0.5,0.6428571428571429,1.0,0.8571428571428571,0.8333333333333334,0.0816326530612244,93.0,0.75,15.56989247311828,15.397849462365592,14.473118279569892,14.849462365591398,0.3555555555555555,0.59375,0.6785714285714286,0.5263157894736842,0.1222222222222222,0.1818181818181818,0.25,0.5,0.1444444444444444,0.2307692307692307,0.2307692307692307,,0.1,0.2222222222222222,0.2222222222222222,1.0,0.2777777777777778,0.24,0.24,0.5,0.5882352941176471,0.5,0.4,0.3513513513513513,0.5384615384615384,0.1621621621621621,0.2432432432432432,0.1111111111111111,0.7333333333333333,0.25,0.5330775280898876,0.5876153846153847,0.5296680555555555,0.0824742268041237,0.1269841269841269,0.1604938271604938,0.3580246913580246,6.626785714285715,25.647058823529413,0.3763440860215054,2018-02-08,21700816.0,LAL,4.0,5.0,1.0,,2.0,,0.1764705882352941,0.2352941176470588,,,2.0,,,1.0,,,,0.25,,0.3333333333333333,,,,1.0,,,0.0588235294117647,,1.0,1.0,,,,,1.0,,,2017-18,2018,Regular Season,
5,48:00,90.0,89.0,19.0,27.0,12.0,179.0,17.0,27.0,5.0,8.0,3.0,4.0,1.0,9.0,6.0,12.0,4.0,10.0,1.0,9.0,21.0,4.0,6.0,24.0,48.0,13.0,31.0,9.0,96.0,6.0,12.0,2.0,14.0,3.0,4.0,5.0,7.0,3.0,24.0,18.0,30.0,27.0,12.0,6.0,,21.0,9.0,4.0,9.0,9.0,18.0,5.0,4.0,6.0,,3.0,45.0,6.0,11.0,11.0,22.0,2.0,35.0,18.0,53.0,1.0,9.0,6.0,3.0,12.0,1.0,5.0,11.0,3.0,2.0,23.0,2.0,6.0,6.0,,20.0,,2.0,20.0,,4.0,,13.0,1.0,6.0,1.0,4.0,1.0,,3.0,5.0,5.0,,1.0,82.0,24.0,19.0,3.0,1.0,0.375,0.4285714285714285,0.6923076923076923,0.4193548387096774,0.7142857142857143,0.4193548387096774,0.5,0.5,0.75,0.5506329113924051,0.4,0.9545454545454546,0.5647058823529412,0.4375,0.8571428571428571,0.3924050632911392,0.0833333333333333,0.074074074074074,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.7333333333333333,0.3529411764705882,0.6875,0.4146341463414634,0.6,0.5,0.1666666666666666,0.5,0.6666666666666666,0.6363636363636364,0.7,0.9090909090909092,0.25,0.027027027027027,89.5,1.0,16.833333333333332,15.337078651685394,15.333333333333334,14.0,0.3417721518987341,0.6296296296296297,0.68,0.3529411764705882,0.1139240506329113,0.1111111111111111,0.1428571428571428,,0.1518987341772152,0.5,0.5,0.5,0.1265822784810126,0.4,0.4,1.0,0.2658227848101265,0.4285714285714285,0.4285714285714285,0.5555555555555556,0.5333333333333333,0.625,0.2,0.3636363636363636,0.75,0.0909090909090909,0.5454545454545454,0.6666666666666666,0.7341772151898734,0.4285714285714285,0.5153069620253165,0.549645,0.5594863636363636,0.0714285714285714,0.1132075471698113,0.1458333333333333,0.25,7.3,24.51935483870968,0.2111111111111111,2017-10-28,21700082.0,LAL,1.0,3.0,7.0,2.0,1.0,,0.2727272727272727,0.0666666666666666,,,1.0,,,1.0,,1.0,,0.5,,1.0,,,,2.0,,,0.1333333333333333,,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
77,48:00,98.0,99.0,28.0,23.0,14.0,197.0,19.0,34.0,4.0,8.0,7.0,10.0,7.0,16.0,3.0,6.0,5.0,11.0,1.0,9.0,22.0,5.0,5.0,29.0,56.0,14.0,33.0,17.0,117.0,6.0,10.0,2.0,23.0,10.0,17.0,5.0,6.0,6.0,41.0,32.0,26.0,39.0,3.0,8.0,,22.0,9.0,5.0,16.0,13.0,29.0,8.0,5.0,10.0,4.0,2.0,71.0,7.0,10.0,12.0,18.0,5.0,35.0,17.0,52.0,4.0,10.0,5.0,5.0,7.0,3.0,5.0,7.0,1.0,,14.0,3.0,5.0,16.0,,22.0,,1.0,23.0,1.0,1.0,,27.0,3.0,12.0,3.0,5.0,1.0,,4.0,5.0,2.0,,,94.0,41.0,28.0,1.0,3.0,0.5517241379310345,0.64,0.9285714285714286,0.4242424242424242,0.8333333333333334,0.4242424242424242,0.5178571428571429,0.6,0.5882352941176471,0.5617977528089888,0.8076923076923077,0.7608695652173914,0.5792079207920792,0.8214285714285714,0.7592592592592593,0.3707865168539326,0.0892857142857142,0.1176470588235294,0.0625,0.5,1.0,0.75,0.3846153846153846,0.8571428571428571,0.3684210526315789,0.7894736842105263,0.3777777777777777,0.4,0.375,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6875,1.0,0.8333333333333334,1.0,0.1,98.5,0.4,16.020408163265305,13.232323232323232,15.285714285714286,13.08080808080808,0.3820224719101123,0.5588235294117647,0.6333333333333333,0.5263157894736842,0.1797752808988764,0.4375,0.4666666666666667,0.5714285714285714,0.0674157303370786,0.5,0.5,0.6666666666666666,0.1235955056179775,0.4545454545454545,0.4545454545454545,1.0,0.247191011235955,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6153846153846154,0.5,0.25,0.4347826086956521,0.7,0.0434782608695652,0.217391304347826,1.0,0.7528089887640449,0.4090909090909091,0.5061432584269663,0.5198,0.4863086956521739,0.1224489795918367,0.1846153846153846,0.1965811965811965,0.3504273504273504,5.341071428571429,24.53333333333333,0.2857142857142857,2018-04-03,21701166.0,LAL,1.0,3.0,2.0,,1.0,,0.3846153846153846,0.0769230769230769,,,,1.0,3.0,,1.0,,1.0,,1.0,,,,,2.0,,,0.1538461538461538,1.0,,,2.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
79,48:00,99.0,99.0,27.0,39.0,9.0,198.0,22.0,34.0,3.0,6.0,5.0,7.0,2.0,5.0,5.0,8.0,7.0,14.0,7.0,6.0,22.0,1.0,6.0,29.0,47.0,13.0,36.0,15.0,112.0,3.0,6.0,1.0,10.0,5.0,9.0,5.0,13.0,9.0,34.0,44.0,14.0,39.0,,2.0,,22.0,6.0,4.0,22.0,13.0,35.0,6.0,7.0,16.0,2.0,4.0,83.0,4.0,5.0,15.0,25.0,1.0,41.0,11.0,52.0,2.0,8.0,3.0,5.0,8.0,2.0,7.0,10.0,2.0,4.0,18.0,,3.0,11.0,2.0,24.0,1.0,1.0,22.0,,1.0,2.0,22.0,4.0,11.0,2.0,3.0,1.0,,2.0,4.0,2.0,,,102.0,34.0,27.0,2.0,2.0,0.7586206896551724,0.7857142857142857,1.0,0.3611111111111111,0.3846153846153846,0.3611111111111111,0.6170212765957447,0.5,0.5555555555555556,0.5843373493975904,0.5,0.5681818181818182,0.6086956521739131,0.4545454545454545,0.6296296296296297,0.4337349397590361,0.0851063829787234,0.088235294117647,0.2,0.4444444444444444,0.5,0.7142857142857143,0.2777777777777778,0.8333333333333334,0.1739130434782608,0.7547169811320755,0.2195121951219512,0.25,0.3333333333333333,0.3333333333333333,0.1428571428571428,0.6,0.8,0.8,0.8666666666666667,0.6666666666666666,0.054054054054054,99.0,0.5,14.0,15.090909090909092,13.343434343434344,14.11111111111111,0.4096385542168674,0.6470588235294118,0.7096774193548387,0.7272727272727273,0.0602409638554216,0.4,0.5,1.0,0.0963855421686747,0.625,0.625,0.8,0.1686746987951807,0.5,0.5,1.0,0.2650602409638554,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3181818181818182,0.7142857142857143,0.3181818181818182,0.2727272727272727,0.1666666666666666,0.8433734939759037,0.2727272727272727,0.5329518072289157,0.5900285714285715,0.5306477272727274,0.1222222222222222,0.2037037037037037,0.0892857142857142,0.3035714285714285,5.425531914893617,25.291666666666668,0.2727272727272727,2018-04-08,21701201.0,LAL,3.0,3.0,1.0,2.0,5.0,,0.1875,0.3333333333333333,,,4.0,1.0,1.0,2.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,,,,,,,,1.0,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
26,53:00,102.0,100.0,14.0,12.0,17.0,202.0,21.0,31.0,9.0,11.0,4.0,5.0,9.0,23.0,9.0,25.0,2.0,6.0,1.0,7.0,16.0,1.0,2.0,39.0,79.0,9.0,22.0,8.0,113.0,10.0,14.0,3.0,26.0,5.0,10.0,1.0,3.0,4.0,17.0,32.0,46.0,27.0,,12.0,,16.0,7.0,6.0,16.0,9.0,25.0,7.0,2.0,12.0,2.0,2.0,59.0,3.0,15.0,15.0,21.0,1.0,37.0,18.0,55.0,1.0,7.0,4.0,3.0,6.0,3.0,5.0,8.0,2.0,,14.0,1.0,2.0,8.0,,16.0,1.0,2.0,19.0,,1.0,,11.0,1.0,4.0,2.0,7.0,4.0,,3.0,7.0,1.0,,,87.0,17.0,14.0,1.0,2.0,0.4102564102564102,0.4848484848484848,1.0,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.4936708860759494,0.7142857142857143,0.5,0.5198019801980198,0.7666666666666667,0.5,0.5330188679245284,0.7647058823529411,0.53125,0.2178217821782178,0.0759493670886076,0.032258064516129,0.1304347826086956,0.4285714285714285,1.0,0.5526315789473685,0.3846153846153846,0.7894736842105263,0.25,0.631578947368421,0.3529411764705882,0.4,0.4285714285714285,0.3333333333333333,0.25,0.5,0.6923076923076923,0.4444444444444444,0.8235294117647058,0.5,0.0222222222222222,91.47169811320757,0.1428571428571428,17.470588235294116,13.98,16.637254901960784,13.21,0.3069306930693069,0.6774193548387096,0.7,0.5714285714285714,0.2277227722772277,0.391304347826087,0.45,0.2222222222222222,0.2475247524752475,0.36,0.391304347826087,0.2222222222222222,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.1584158415841584,0.4375,0.4375,1.0,0.7333333333333333,0.8181818181818182,0.3333333333333333,0.3846153846153846,0.8,0.0769230769230769,0.1538461538461538,0.5,0.5247524752475248,0.4375,0.4847262376237624,0.5600076923076923,0.4797461538461538,0.0384615384615384,0.048780487804878,0.2300884955752212,0.1504424778761062,9.463291139240509,25.372727272727275,0.1372549019607843,2017-12-12,21700399.0,LAL,,1.0,1.0,,3.0,,0.25,,,,,,1.0,,,,1.0,,,,,,,1.0,0.08,,0.0666666666666666,,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
46,48:00,93.0,93.0,31.0,18.0,8.0,186.0,16.0,24.0,3.0,5.0,3.0,6.0,7.0,12.0,9.0,20.0,2.0,6.0,2.0,10.0,19.0,1.0,8.0,32.0,56.0,12.0,25.0,7.0,107.0,3.0,6.0,,6.0,7.0,18.0,2.0,10.0,1.0,21.0,42.0,22.0,33.0,3.0,2.0,,19.0,10.0,3.0,21.0,11.0,32.0,9.0,2.0,12.0,5.0,4.0,75.0,4.0,6.0,10.0,16.0,3.0,29.0,10.0,39.0,1.0,3.0,1.0,2.0,10.0,2.0,8.0,7.0,,,17.0,,6.0,9.0,,20.0,1.0,4.0,17.0,1.0,,,10.0,1.0,5.0,,4.0,2.0,,2.0,5.0,3.0,,,101.0,21.0,31.0,2.0,,0.65625,0.6774193548387096,0.9166666666666666,0.48,0.2,0.48,0.5714285714285714,0.5,0.3888888888888889,0.6172839506172839,0.3333333333333333,0.3571428571428571,0.6294117647058823,0.3333333333333333,0.3620689655172414,0.3086419753086419,0.0535714285714285,0.0416666666666666,0.1666666666666666,0.5882352941176471,1.0,0.6666666666666666,0.25,0.6666666666666666,0.3076923076923077,0.6666666666666666,0.2702702702702703,0.5,0.2,0.0909090909090909,0.5,0.625,0.625,0.75,0.6666666666666666,0.6666666666666666,0.0294117647058823,93.0,0.6,15.129032258064516,15.838709677419354,14.56989247311828,14.924731182795698,0.2962962962962963,0.6666666666666666,0.6956521739130435,0.75,0.1481481481481481,0.5833333333333334,0.7,0.7142857142857143,0.2469135802469135,0.45,0.45,0.4444444444444444,0.074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.2345679012345679,0.5263157894736842,0.5263157894736842,0.9,0.5555555555555556,0.6,0.3333333333333333,0.2142857142857142,0.5,0.0714285714285714,0.2857142857142857,0.125,0.6049382716049383,0.5263157894736842,0.4927327160493827,0.59755,0.4747196428571428,0.0705882352941176,0.0833333333333333,0.0560747663551401,0.1962616822429906,9.153571428571428,25.616,0.3333333333333333,2018-01-21,21700684.0,LAL,2.0,3.0,2.0,,1.0,1.0,0.2222222222222222,0.2222222222222222,0.04,,1.0,,,,,,,,,0.5,,,,1.0,,,0.1111111111111111,,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,1.0
14,48:00,99.0,99.0,15.0,18.0,15.0,198.0,9.0,21.0,2.0,6.0,1.0,3.0,6.0,17.0,10.0,20.0,2.0,6.0,2.0,9.0,30.0,,6.0,25.0,58.0,11.0,36.0,11.0,94.0,3.0,8.0,4.0,16.0,3.0,8.0,,8.0,3.0,9.0,26.0,24.0,27.0,6.0,4.0,1.0,29.0,9.0,6.0,13.0,9.0,22.0,7.0,2.0,5.0,5.0,3.0,53.0,6.0,9.0,19.0,23.0,2.0,44.0,16.0,60.0,2.0,4.0,1.0,3.0,7.0,,6.0,7.0,2.0,2.0,14.0,2.0,1.0,9.0,,19.0,,1.0,16.0,,2.0,,16.0,1.0,4.0,1.0,4.0,4.0,,,4.0,3.0,1.0,1.0,78.0,9.0,15.0,1.0,1.0,0.52,0.5652173913043478,0.8181818181818182,0.3055555555555556,,0.3142857142857143,0.4310344827586206,0.375,0.375,0.4414893617021276,0.5,0.1875,0.47,0.5714285714285714,0.25,0.3829787234042553,0.1034482758620689,0.238095238095238,0.0588235294117647,0.5,0.6666666666666666,0.8846153846153846,0.2727272727272727,0.7037037037037037,0.25,0.7924528301886793,0.2631578947368421,0.25,0.1818181818181818,0.4,0.25,0.9285714285714286,0.8333333333333334,0.8333333333333334,0.7083333333333334,0.6666666666666666,0.0392156862745098,99.0,0.75,14.656565656565656,14.434343434343434,13.97979797979798,13.95959595959596,0.2234042553191489,0.4285714285714285,0.5625,0.5555555555555556,0.1808510638297872,0.3529411764705882,0.375,0.8333333333333334,0.2127659574468085,0.5,0.5,0.3,0.0638297872340425,0.3333333333333333,0.3333333333333333,1.0,0.3191489361702128,0.3,0.3,0.7777777777777778,0.5,0.3333333333333333,,0.1875,0.3333333333333333,0.125,0.375,,0.6063829787234043,0.3103448275862069,0.4845112903225806,0.470375,0.4624566666666666,0.0606060606060606,0.0655737704918032,0.1702127659574468,0.0957446808510638,9.756896551724138,26.466666666666665,0.1515151515151515,2017-11-21,21700252.0,LAL,4.0,4.0,1.0,2.0,2.0,2.0,0.25,0.3333333333333333,0.0526315789473684,,,2.0,2.0,1.0,,,0.5,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
48,48:00,100.0,99.0,37.0,28.0,12.0,199.0,11.0,30.0,4.0,13.0,2.0,10.0,5.0,17.0,2.0,10.0,2.0,6.0,1.0,15.0,30.0,3.0,11.0,18.0,57.0,17.0,36.0,16.0,103.0,5.0,16.0,,13.0,5.0,17.0,4.0,12.0,4.0,26.0,14.0,22.0,42.0,9.0,4.0,,30.0,15.0,3.0,7.0,14.0,21.0,12.0,2.0,4.0,3.0,,56.0,4.0,13.0,14.0,24.0,4.0,42.0,18.0,60.0,3.0,3.0,1.0,2.0,6.0,1.0,3.0,8.0,1.0,4.0,14.0,,8.0,11.0,,25.0,,1.0,23.0,1.0,3.0,1.0,24.0,1.0,9.0,2.0,7.0,5.0,,2.0,7.0,6.0,,,90.0,26.0,37.0,5.0,2.0,0.3888888888888889,0.4375,0.8235294117647058,0.4722222222222222,0.3333333333333333,0.4722222222222222,0.3157894736842105,0.3125,0.2941176470588235,0.4677419354838709,0.3611111111111111,0.3793103448275862,0.4951923076923077,0.3611111111111111,0.3939393939393939,0.3870967741935484,0.0526315789473684,0.0333333333333333,0.1176470588235294,0.4285714285714285,1.0,0.7741935483870968,0.3421052631578947,0.7777777777777778,0.2352941176470588,0.7755102040816326,0.3090909090909091,0.4444444444444444,0.1666666666666666,0.375,0.25,0.75,0.7142857142857143,1.0,0.8,0.6666666666666666,0.0576923076923076,99.5,0.8571428571428571,15.16,13.77777777777778,14.26,13.494949494949497,0.3225806451612903,0.3666666666666666,0.3793103448275862,0.3636363636363636,0.1827956989247312,0.2941176470588235,0.3333333333333333,0.6,0.1075268817204301,0.2,0.2,,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.5,0.5,0.8,0.7222222222222222,0.3076923076923077,0.25,0.3448275862068966,0.2,0.0344827586206896,0.3793103448275862,0.2727272727272727,0.7096774193548387,0.5,0.5050311827956989,0.57915,0.4678258620689655,0.0980392156862745,0.1384615384615384,0.1262135922330097,0.2524271844660194,6.631578947368421,25.37777777777778,0.37,2018-01-26,21700717.0,LAL,2.0,2.0,3.0,,2.0,1.0,0.2307692307692307,0.1111111111111111,0.027027027027027,,1.0,1.0,1.0,1.0,,,0.5,0.25,0.5,1.0,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
33,48:00,95.0,96.0,15.0,6.0,10.0,191.0,22.0,28.0,1.0,2.0,6.0,6.0,9.0,10.0,7.0,14.0,7.0,10.0,2.0,4.0,22.0,,3.0,38.0,52.0,11.0,32.0,12.0,121.0,4.0,5.0,1.0,12.0,8.0,9.0,1.0,5.0,4.0,23.0,40.0,36.0,30.0,3.0,,,22.0,4.0,1.0,20.0,10.0,30.0,3.0,7.0,14.0,4.0,2.0,70.0,5.0,5.0,15.0,20.0,3.0,38.0,10.0,48.0,1.0,9.0,5.0,4.0,10.0,1.0,8.0,5.0,,2.0,15.0,1.0,1.0,10.0,,13.0,,1.0,16.0,,2.0,,14.0,2.0,7.0,1.0,4.0,3.0,,1.0,4.0,4.0,1.0,,109.0,23.0,15.0,,1.0,0.5263157894736842,0.5263157894736842,0.9090909090909092,0.34375,0.2,0.34375,0.7307692307692307,0.8,0.8888888888888888,0.6488095238095238,0.6875,0.6785714285714286,0.6722222222222223,0.6666666666666666,0.71875,0.3809523809523809,0.0192307692307692,0.0357142857142857,,0.6666666666666666,1.0,0.625,0.3571428571428571,0.8333333333333334,0.238095238095238,0.7,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,,0.4285714285714285,0.6666666666666666,0.8888888888888888,0.8571428571428571,0.75,0.0294117647058823,95.5,1.0,15.642105263157896,14.520833333333334,14.83157894736842,13.822916666666666,0.3333333333333333,0.7857142857142857,0.8148148148148148,0.6363636363636364,0.119047619047619,0.9,0.9,0.4444444444444444,0.1666666666666666,0.5,0.5,0.2857142857142857,0.119047619047619,0.7,0.7,1.0,0.2619047619047619,0.1818181818181818,0.1818181818181818,0.75,0.25,0.5,1.0,0.4285714285714285,1.0,0.1428571428571428,0.2142857142857142,,0.7142857142857143,0.1818181818181818,0.5092119047619048,0.5151600000000001,0.50935,0.0786516853932584,0.1228070175438596,0.0991735537190082,0.1900826446280991,7.923076923076923,25.74375,0.1578947368421052,2017-12-25,21700497.0,LAL,,3.0,2.0,,2.0,,0.2777777777777778,,,,1.0,,1.0,,,,0.3333333333333333,,,0.5,,,,3.0,,,0.375,,,,1.0,0.3333333333333333,1.0,,,,,2017-18,2018,Regular Season,
37,48:00,104.0,102.0,39.0,35.0,8.0,206.0,17.0,26.0,3.0,3.0,6.0,10.0,9.0,19.0,7.0,16.0,,5.0,2.0,7.0,15.0,2.0,5.0,33.0,61.0,7.0,20.0,27.0,114.0,4.0,5.0,3.0,14.0,10.0,22.0,2.0,7.0,11.0,37.0,40.0,26.0,18.0,3.0,2.0,,15.0,7.0,4.0,20.0,6.0,26.0,6.0,,12.0,3.0,5.0,58.0,1.0,8.0,15.0,16.0,3.0,34.0,9.0,43.0,1.0,14.0,6.0,8.0,12.0,1.0,9.0,5.0,1.0,,17.0,,5.0,10.0,1.0,24.0,3.0,,25.0,2.0,1.0,1.0,30.0,2.0,12.0,4.0,5.0,3.0,1.0,1.0,5.0,3.0,,1.0,100.0,37.0,39.0,4.0,4.0,0.6060606060606061,0.625,0.8571428571428571,0.35,0.2857142857142857,0.35,0.5409836065573771,0.8,0.4545454545454545,0.5370370370370371,0.7857142857142857,0.4482758620689655,0.6,0.7777777777777778,0.5138888888888888,0.2469135802469135,0.0655737704918032,0.0769230769230769,0.1052631578947368,0.7058823529411765,1.0,0.6666666666666666,0.2962962962962963,0.8333333333333334,0.0833333333333333,0.7380952380952381,0.2307692307692307,0.2222222222222222,0.6666666666666666,,,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.8181818181818182,0.8571428571428571,0.0285714285714285,103.0,0.6,15.26923076923077,12.666666666666666,14.98076923076923,12.450980392156865,0.3209876543209876,0.6538461538461539,0.7083333333333334,0.7058823529411765,0.2345679012345679,0.4736842105263157,0.5294117647058824,0.3333333333333333,0.1975308641975308,0.4375,0.4375,0.7142857142857143,0.0617283950617283,,,,0.1851851851851851,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4285714285714285,1.0,,0.3448275862068966,0.6,0.0689655172413793,0.1724137931034483,0.4,0.5679012345679012,0.4666666666666667,0.4986561728395062,0.560775,0.4953172413793104,0.1318681318681318,0.1690140845070422,0.1228070175438596,0.3245614035087719,8.51639344262295,24.84,0.375,2018-01-01,21700548.0,LAL,2.0,2.0,3.0,2.0,,,0.125,0.2857142857142857,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
