index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
67,48:00,96.0,96.0,35.0,30.0,10.0,192.0,21.0,24.0,4.0,5.0,3.0,5.0,5.0,12.0,3.0,6.0,4.0,8.0,5.0,9.0,26.0,4.0,12.0,29.0,42.0,13.0,34.0,13.0,110.0,4.0,7.0,1.0,9.0,7.0,11.0,6.0,17.0,4.0,36.0,34.0,24.0,36.0,3.0,6.0,,26.0,9.0,4.0,17.0,12.0,29.0,8.0,4.0,13.0,3.0,1.0,70.0,4.0,8.0,18.0,20.0,3.0,41.0,12.0,53.0,1.0,10.0,5.0,5.0,14.0,1.0,6.0,10.0,2.0,1.0,24.0,2.0,10.0,7.0,,22.0,1.0,1.0,23.0,,4.0,2.0,23.0,5.0,14.0,,5.0,2.0,,3.0,5.0,3.0,1.0,,101.0,36.0,35.0,3.0,,0.5862068965517241,0.6538461538461539,0.9230769230769232,0.3823529411764705,0.3529411764705882,0.3823529411764705,0.6904761904761905,0.5714285714285714,0.6363636363636364,0.6381578947368421,0.4444444444444444,0.5714285714285714,0.6470588235294118,0.45,0.6,0.4473684210526316,0.0952380952380952,0.0416666666666666,0.0833333333333333,0.5833333333333334,1.0,0.6896551724137931,0.6153846153846154,0.9,0.2105263157894736,0.7755102040816326,0.375,1.0,0.5714285714285714,0.3333333333333333,0.25,0.3333333333333333,0.6923076923076923,0.9,0.8888888888888888,1.0,0.0357142857142857,96.0,0.6,15.21875,14.78125,14.78125,14.416666666666666,0.3157894736842105,0.875,0.9130434782608696,0.6190476190476191,0.1578947368421052,0.4166666666666667,0.4545454545454545,0.6,0.0789473684210526,0.5,0.75,0.3333333333333333,0.1052631578947368,0.5,0.5,1.0,0.3421052631578947,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.5555555555555556,0.8,0.25,0.1785714285714285,0.6,0.1785714285714285,0.4285714285714285,0.3333333333333333,0.7631578947368421,0.3461538461538461,0.5188067567567568,0.6011833333333333,0.5147648148148148,0.1647058823529411,0.2745098039215686,0.0818181818181818,0.3272727272727272,5.890476190476191,26.073529411764707,0.3645833333333333,2018-03-13,21701013.0,DET,2.0,2.0,8.0,1.0,,,0.2,0.2222222222222222,,,2.0,,,,1.0,,,,,0.4,,,,,0.3333333333333333,,,,,,,,,,,,,2017-18,2018,Regular Season,
1,48:00,92.0,93.0,35.0,19.0,13.0,185.0,16.0,26.0,6.0,8.0,5.0,9.0,11.0,17.0,2.0,8.0,1.0,6.0,3.0,7.0,24.0,1.0,10.0,29.0,51.0,8.0,30.0,25.0,107.0,8.0,10.0,2.0,18.0,9.0,20.0,2.0,13.0,11.0,35.0,24.0,34.0,24.0,,10.0,2.0,22.0,7.0,2.0,12.0,8.0,20.0,7.0,1.0,7.0,4.0,1.0,48.0,4.0,9.0,13.0,17.0,,30.0,14.0,44.0,,6.0,4.0,2.0,5.0,3.0,4.0,9.0,,2.0,14.0,2.0,5.0,6.0,,21.0,1.0,1.0,25.0,,1.0,1.0,31.0,5.0,13.0,5.0,1.0,1.0,,,2.0,1.0,,1.0,89.0,35.0,35.0,1.0,5.0,0.4137931034482758,0.5,1.0,0.2666666666666666,0.1538461538461538,0.2857142857142857,0.5686274509803921,0.8,0.45,0.5061728395061729,0.7272727272727273,0.3636363636363636,0.5691489361702128,0.75,0.4375,0.3703703703703703,0.0392156862745098,0.0769230769230769,,0.3571428571428571,,0.6538461538461539,0.4090909090909091,0.65,0.2105263157894736,0.6521739130434783,0.3170731707317073,0.4,0.8333333333333334,,0.2,0.5,1.0,0.6666666666666666,0.75,0.5833333333333334,,92.5,0.5,15.282608695652174,15.849462365591398,14.83695652173913,15.204301075268818,0.3209876543209876,0.6153846153846154,0.6666666666666666,0.4375,0.2098765432098765,0.6470588235294118,0.6470588235294118,0.3636363636363636,0.0987654320987654,0.25,0.25,0.5,0.074074074074074,0.1666666666666666,0.1666666666666666,1.0,0.2962962962962963,0.2916666666666667,0.2916666666666667,1.0,0.7272727272727273,0.75,,0.2727272727272727,0.5555555555555556,0.0909090909090909,0.303030303030303,0.1,0.691358024691358,0.3181818181818182,0.5156083333333333,0.5576,0.50422,0.146067415730337,0.2203389830508474,0.1682242990654205,0.3271028037383177,6.909803921568627,27.85333333333333,0.3804347826086957,2017-10-21,21700030.0,DET,1.0,1.0,1.0,2.0,2.0,,0.2142857142857142,0.0909090909090909,,,1.0,,,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
31,48:00,94.0,93.0,12.0,26.0,14.0,187.0,22.0,31.0,9.0,13.0,5.0,7.0,8.0,24.0,6.0,18.0,4.0,5.0,1.0,4.0,19.0,,1.0,36.0,73.0,8.0,24.0,5.0,101.0,9.0,14.0,,18.0,8.0,12.0,,2.0,,16.0,34.0,38.0,24.0,,14.0,,19.0,4.0,5.0,17.0,8.0,25.0,4.0,4.0,9.0,3.0,5.0,58.0,4.0,13.0,11.0,22.0,5.0,38.0,17.0,55.0,1.0,6.0,4.0,2.0,8.0,2.0,4.0,7.0,1.0,,15.0,2.0,1.0,9.0,,20.0,1.0,1.0,11.0,,1.0,,6.0,2.0,3.0,,9.0,6.0,1.0,2.0,9.0,4.0,,2.0,83.0,16.0,12.0,2.0,,0.4722222222222222,0.5862068965517241,1.0,0.3333333333333333,,0.3333333333333333,0.4931506849315068,0.6428571428571429,0.6666666666666666,0.4948453608247423,0.6,0.5714285714285714,0.5051020408163265,0.6,0.5714285714285714,0.2474226804123711,0.0684931506849315,0.0967741935483871,0.0833333333333333,0.5333333333333333,1.0,0.6285714285714286,0.3714285714285714,0.7333333333333333,0.3076923076923077,0.66,0.3541666666666667,0.5,0.2666666666666666,0.4166666666666667,,0.4666666666666667,0.8888888888888888,0.6363636363636364,0.5555555555555556,1.0,0.0232558139534883,93.5,0.4444444444444444,14.702127659574469,16.107526881720432,14.340425531914894,15.43010752688172,0.3195876288659793,0.7096774193548387,0.7857142857142857,0.4090909090909091,0.2474226804123711,0.3333333333333333,0.3636363636363636,0.375,0.1855670103092783,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.0515463917525773,0.8,0.8,1.0,0.1958762886597938,0.2105263157894736,0.2105263157894736,1.0,0.8666666666666667,0.6923076923076923,,0.5,0.7142857142857143,0.0714285714285714,0.0714285714285714,,0.5670103092783505,0.2105263157894736,0.489065625,0.5693,0.4860964285714285,0.0306122448979591,0.0405405405405405,0.1782178217821782,0.1584158415841584,8.027397260273972,26.454166666666666,0.1276595744680851,2017-12-22,21700471.0,DET,1.0,1.0,4.0,,,,0.3076923076923077,0.0666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,2017-18,2018,Regular Season,
76,48:00,96.0,94.0,9.0,16.0,12.0,190.0,12.0,27.0,2.0,6.0,,1.0,9.0,16.0,9.0,19.0,2.0,4.0,,11.0,25.0,1.0,4.0,30.0,62.0,13.0,29.0,10.0,109.0,4.0,9.0,4.0,12.0,1.0,4.0,1.0,4.0,2.0,7.0,36.0,24.0,39.0,,2.0,,25.0,11.0,5.0,18.0,13.0,31.0,11.0,2.0,9.0,4.0,5.0,75.0,4.0,10.0,11.0,19.0,3.0,33.0,14.0,47.0,,4.0,3.0,1.0,8.0,1.0,5.0,6.0,,1.0,14.0,2.0,,8.0,,18.0,1.0,1.0,15.0,,1.0,,12.0,4.0,7.0,1.0,1.0,,,1.0,1.0,1.0,,,97.0,7.0,9.0,2.0,1.0,0.6,0.6206896551724138,1.0,0.4482758620689655,0.25,0.4482758620689655,0.4838709677419355,0.4444444444444444,0.25,0.5439560439560439,0.4444444444444444,0.3125,0.5736842105263158,0.5454545454545454,0.35,0.3186813186813186,0.0806451612903225,0.1111111111111111,0.125,0.5714285714285714,1.0,0.7037037037037037,0.3225806451612903,0.7857142857142857,0.25,0.7317073170731707,0.2978723404255319,0.4666666666666667,0.2857142857142857,0.1111111111111111,0.5,0.375,0.7777777777777778,0.9,1.0,0.5,,95.0,1.0,15.34375,14.96808510638298,14.885416666666666,14.691489361702128,0.2967032967032967,0.4444444444444444,0.5,0.75,0.1758241758241758,0.5625,0.6428571428571429,0.4444444444444444,0.2087912087912088,0.4736842105263157,0.4736842105263157,0.5555555555555556,0.0439560439560439,0.5,0.5,1.0,0.2747252747252747,0.44,0.44,1.0,0.6666666666666666,0.3333333333333333,0.5,0.125,,,0.5,0.25,0.6153846153846154,0.44,0.4922560439560439,0.49445,0.41428125,0.0744680851063829,0.1076923076923077,0.110091743119266,0.0642201834862385,8.719354838709679,25.72068965517241,0.09375,2018-03-31,21701139.0,DET,,,3.0,1.0,1.0,,0.2142857142857142,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
42,48:00,94.0,96.0,7.0,7.0,10.0,190.0,12.0,23.0,2.0,4.0,,,9.0,13.0,4.0,15.0,4.0,8.0,,13.0,28.0,,1.0,25.0,51.0,17.0,36.0,6.0,107.0,3.0,6.0,,6.0,3.0,6.0,,1.0,1.0,7.0,26.0,24.0,42.0,9.0,4.0,1.0,27.0,13.0,7.0,13.0,14.0,27.0,11.0,3.0,5.0,6.0,2.0,68.0,5.0,6.0,12.0,22.0,1.0,35.0,11.0,46.0,,10.0,9.0,1.0,8.0,2.0,3.0,7.0,1.0,,15.0,1.0,2.0,8.0,,11.0,1.0,,11.0,,1.0,,9.0,1.0,4.0,1.0,8.0,3.0,1.0,4.0,8.0,5.0,,,101.0,7.0,7.0,,1.0,0.52,0.5652173913043478,0.8235294117647058,0.4722222222222222,,0.4857142857142857,0.4901960784313725,0.5,0.5,0.5804597701149425,0.3333333333333333,0.4285714285714285,0.5879120879120879,0.3333333333333333,0.4375,0.4137931034482758,0.1372549019607843,0.2608695652173913,0.0769230769230769,0.5333333333333333,1.0,0.6470588235294118,0.24,0.75,0.2631578947368421,0.68,0.25,0.2727272727272727,0.5,0.1,,0.6111111111111112,0.5555555555555556,0.8571428571428571,0.7272727272727273,0.8,,95.0,0.625,13.5,16.78125,13.03191489361702,16.197916666666668,0.264367816091954,0.5217391304347826,0.7058823529411765,0.4166666666666667,0.1494252873563218,0.6923076923076923,0.75,0.6666666666666666,0.1724137931034483,0.2666666666666666,0.2666666666666666,0.5,0.0919540229885057,0.5,0.5,0.75,0.3218390804597701,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.4444444444444444,0.5,,,,,0.1428571428571428,,0.6781609195402298,0.4814814814814814,0.5082470930232558,0.47425,0.4086142857142857,0.0444444444444444,0.074074074074074,0.0560747663551401,0.0654205607476635,8.627450980392156,26.08055555555556,0.0744680851063829,2018-01-13,21700632.0,DET,3.0,3.0,5.0,,2.0,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
64,48:00,92.0,94.0,9.0,17.0,18.0,186.0,14.0,22.0,4.0,6.0,,,6.0,26.0,4.0,14.0,1.0,5.0,,8.0,26.0,,3.0,24.0,62.0,9.0,31.0,8.0,83.0,4.0,9.0,2.0,16.0,2.0,4.0,,3.0,3.0,7.0,20.0,28.0,27.0,,8.0,,26.0,8.0,9.0,10.0,9.0,19.0,8.0,1.0,6.0,2.0,2.0,47.0,6.0,12.0,15.0,17.0,1.0,33.0,18.0,51.0,,11.0,7.0,4.0,8.0,1.0,4.0,6.0,1.0,1.0,14.0,3.0,1.0,8.0,,19.0,1.0,,13.0,,2.0,,10.0,1.0,3.0,2.0,,,,,,,,,67.0,7.0,9.0,1.0,2.0,0.4166666666666667,0.5,1.0,0.2903225806451613,,0.2903225806451613,0.3870967741935484,0.4444444444444444,0.5,0.4032258064516129,0.5,0.2857142857142857,0.422680412371134,0.5333333333333333,0.3888888888888889,0.3333333333333333,0.1451612903225806,0.1363636363636363,0.2307692307692307,0.5714285714285714,1.0,0.68,0.3243243243243243,0.8333333333333334,0.2727272727272727,0.7441860465116279,0.3050847457627119,0.625,0.25,0.2222222222222222,0.5,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.8571428571428571,0.75,,93.0,,14.369565217391305,16.574468085106382,13.66304347826087,15.787234042553193,0.2365591397849462,0.6363636363636364,0.7368421052631579,0.4285714285714285,0.2795698924731182,0.2307692307692307,0.3,0.3333333333333333,0.1505376344086021,0.2857142857142857,0.2857142857142857,0.5,0.053763440860215,0.2,0.2,1.0,0.2795698924731182,0.3076923076923077,0.3076923076923077,1.0,0.4285714285714285,0.6666666666666666,,,,,0.4285714285714285,,0.5698924731182796,0.3076923076923077,0.5135779569892472,0.5749624999999999,0.4423357142857143,0.031578947368421,0.046875,0.1927710843373494,0.0843373493975903,7.922580645161291,25.86774193548387,0.0978260869565217,2018-03-09,21700977.0,DET,5.0,5.0,4.0,,1.0,,0.2222222222222222,0.3571428571428571,,,,2.0,2.0,,1.0,,0.4,,0.4,,,,,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
72,48:00,96.0,95.0,2.0,29.0,14.0,191.0,14.0,23.0,6.0,8.0,,,9.0,26.0,5.0,13.0,2.0,8.0,,9.0,27.0,,1.0,28.0,62.0,11.0,35.0,6.0,95.0,8.0,15.0,1.0,17.0,,1.0,,1.0,,,34.0,22.0,30.0,3.0,8.0,,27.0,9.0,6.0,17.0,10.0,27.0,8.0,2.0,8.0,6.0,3.0,64.0,3.0,15.0,18.0,12.0,,30.0,18.0,48.0,3.0,10.0,7.0,3.0,6.0,1.0,2.0,7.0,,,13.0,2.0,,7.0,,20.0,1.0,3.0,11.0,,1.0,,9.0,1.0,5.0,,1.0,,,1.0,1.0,1.0,,,78.0,,2.0,2.0,,0.6071428571428571,0.7083333333333334,0.9090909090909092,0.3142857142857143,,0.3142857142857143,0.4516129032258064,0.5333333333333333,,0.4587628865979381,0.5,,0.4702970297029702,0.53125,,0.3608247422680412,0.0967741935483871,0.0869565217391304,0.1538461538461538,0.4615384615384615,,0.6666666666666666,0.4411764705882353,0.75,0.1363636363636363,0.7142857142857143,0.3214285714285714,0.6666666666666666,0.3529411764705882,0.375,0.2,0.6666666666666666,0.5,1.0,0.7619047619047619,0.6666666666666666,0.0612244897959183,95.5,1.0,14.4375,15.726315789473684,13.604166666666666,15.06315789473684,0.2371134020618556,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.268041237113402,0.3461538461538461,0.4090909090909091,0.6666666666666666,0.134020618556701,0.3846153846153846,0.3846153846153846,0.6,0.0824742268041237,0.25,0.25,1.0,0.2783505154639175,0.3333333333333333,0.3461538461538461,0.8888888888888888,0.5,0.75,0.3333333333333333,,,,0.5,,0.5979381443298969,0.3333333333333333,0.4938448453608247,0.4999392857142857,0.27925,0.0495049504950495,0.0757575757575757,0.1789473684210526,,7.629032258064516,25.92285714285714,0.0208333333333333,2018-03-24,21701089.0,DET,1.0,1.0,4.0,1.0,1.0,,0.1176470588235294,0.0625,,,,,,,1.0,,,,,,1.0,0.0285714285714285,0.037037037037037,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
81,48:00,96.0,95.0,26.0,15.0,14.0,191.0,14.0,21.0,3.0,8.0,2.0,4.0,4.0,18.0,3.0,13.0,4.0,7.0,1.0,7.0,27.0,1.0,7.0,21.0,52.0,11.0,34.0,12.0,87.0,3.0,10.0,,6.0,3.0,14.0,1.0,8.0,3.0,12.0,22.0,20.0,30.0,3.0,6.0,,27.0,7.0,4.0,11.0,10.0,21.0,6.0,4.0,8.0,3.0,,52.0,5.0,12.0,14.0,18.0,,32.0,17.0,49.0,4.0,8.0,5.0,3.0,12.0,1.0,9.0,7.0,1.0,2.0,19.0,4.0,5.0,6.0,,15.0,1.0,,21.0,1.0,,,18.0,1.0,6.0,2.0,1.0,1.0,,,1.0,1.0,,,81.0,12.0,26.0,,2.0,0.5238095238095238,0.6111111111111112,0.9090909090909092,0.3235294117647059,0.125,0.3235294117647059,0.4038461538461538,0.3,0.2142857142857142,0.436046511627907,0.25,0.2045454545454545,0.4627659574468085,0.2307692307692307,0.2307692307692307,0.3953488372093023,0.0769230769230769,0.0952380952380952,0.1111111111111111,0.631578947368421,,0.8181818181818182,0.3870967741935484,0.7368421052631579,0.2272727272727272,0.7804878048780488,0.320754716981132,0.4285714285714285,0.5,0.2,,0.625,1.0,0.8888888888888888,0.6875,1.0,0.0816326530612244,95.5,1.0,15.197916666666666,14.957894736842103,14.291666666666666,14.36842105263158,0.2441860465116279,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.2093023255813953,0.2222222222222222,0.25,0.75,0.1511627906976744,0.2307692307692307,0.2307692307692307,,0.0813953488372093,0.5714285714285714,0.5714285714285714,1.0,0.313953488372093,0.2592592592592592,0.2592592592592592,0.8571428571428571,0.6666666666666666,0.375,,0.1818181818181818,0.5,0.0454545454545454,0.3181818181818182,0.1428571428571428,0.6395348837209303,0.2592592592592592,0.5236052325581396,0.6131800000000001,0.4914522727272727,0.0760869565217391,0.1052631578947368,0.0689655172413793,0.1379310344827586,7.686538461538461,25.105882352941176,0.2708333333333333,2018-04-11,21701224.0,DET,2.0,2.0,3.0,1.0,6.0,1.0,0.2631578947368421,0.1666666666666666,0.0285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
4,48:00,100.0,100.0,23.0,28.0,9.0,200.0,14.0,20.0,4.0,4.0,5.0,6.0,10.0,29.0,4.0,11.0,2.0,3.0,,7.0,22.0,1.0,5.0,28.0,60.0,9.0,25.0,18.0,101.0,4.0,7.0,3.0,11.0,7.0,14.0,1.0,5.0,3.0,20.0,24.0,32.0,21.0,6.0,6.0,,22.0,7.0,3.0,12.0,7.0,19.0,6.0,1.0,7.0,3.0,2.0,45.0,1.0,9.0,17.0,15.0,,32.0,10.0,42.0,2.0,5.0,3.0,2.0,7.0,1.0,3.0,7.0,,2.0,14.0,,4.0,9.0,,19.0,1.0,1.0,22.0,1.0,3.0,,21.0,1.0,9.0,2.0,4.0,2.0,,2.0,4.0,2.0,,,90.0,20.0,23.0,1.0,3.0,0.4285714285714285,0.48,0.7777777777777778,0.36,0.2,0.36,0.4666666666666667,0.5714285714285714,0.5,0.488235294117647,0.5,0.4473684210526316,0.531578947368421,0.55,0.4761904761904761,0.2941176470588235,0.05,0.05,0.0689655172413793,0.5,,0.6,0.28125,0.9444444444444444,0.0666666666666666,0.7441860465116279,0.2127659574468085,0.1666666666666666,0.4210526315789473,,,0.5555555555555556,0.625,0.625,0.9090909090909092,1.0,0.0454545454545454,100.0,0.5,14.73,14.07,14.35,13.43,0.2352941176470588,0.7,0.7368421052631579,0.5,0.3411764705882353,0.3448275862068966,0.3703703703703703,0.3,0.1294117647058823,0.3636363636363636,0.3636363636363636,0.5,0.0352941176470588,0.6666666666666666,0.6666666666666666,0.5,0.2588235294117647,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5,1.0,,0.3157894736842105,0.8333333333333334,,0.2631578947368421,0.2,0.5294117647058824,0.3181818181818182,0.4791264705882352,0.5708642857142857,0.5311657894736842,0.0967741935483871,0.1323529411764706,0.1089108910891089,0.198019801980198,7.745,26.176,0.23,2017-10-25,21700056.0,DET,1.0,1.0,4.0,,,,0.0714285714285714,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
15,48:00,96.0,96.0,23.0,31.0,8.0,192.0,19.0,25.0,3.0,3.0,7.0,9.0,8.0,17.0,8.0,14.0,1.0,4.0,2.0,4.0,18.0,,4.0,35.0,56.0,5.0,22.0,12.0,97.0,5.0,7.0,,13.0,12.0,15.0,,6.0,5.0,29.0,36.0,34.0,15.0,,2.0,,18.0,4.0,2.0,18.0,5.0,23.0,4.0,1.0,11.0,4.0,3.0,51.0,3.0,6.0,14.0,16.0,4.0,34.0,9.0,43.0,,11.0,5.0,6.0,10.0,5.0,5.0,11.0,2.0,,21.0,,3.0,10.0,,20.0,1.0,,21.0,,2.0,,18.0,3.0,8.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,,84.0,29.0,23.0,,1.0,0.5142857142857142,0.5294117647058824,1.0,0.2272727272727272,,0.2272727272727272,0.625,0.7142857142857143,0.8,0.5448717948717948,0.7222222222222222,0.5714285714285714,0.5705882352941176,0.7222222222222222,0.6304347826086957,0.282051282051282,0.0357142857142857,0.08,,0.4761904761904761,1.0,0.5925925925925926,0.2857142857142857,0.875,0.2,0.6976744186046512,0.25,0.5,0.3333333333333333,,0.3333333333333333,0.625,0.7777777777777778,0.4,0.8571428571428571,1.0,,96.0,0.25,15.291666666666666,14.708333333333334,14.729166666666666,14.239583333333334,0.3205128205128205,0.76,0.8260869565217391,0.5789473684210527,0.2179487179487179,0.4705882352941176,0.4705882352941176,0.5,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.375,0.0512820512820512,0.25,0.25,1.0,0.2307692307692307,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4285714285714285,0.7777777777777778,0.0952380952380952,0.1904761904761904,,0.6025641025641025,0.2222222222222222,0.5130089743589743,0.5252214285714286,0.5130880952380953,0.1071428571428571,0.1311475409836065,0.134020618556701,0.2989690721649484,7.703571428571428,25.181818181818183,0.2395833333333333,2017-11-19,21700238.0,DET,2.0,2.0,5.0,1.0,1.0,1.0,0.1666666666666666,0.2222222222222222,0.0434782608695652,,,1.0,1.0,,1.0,,0.5,,0.5,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
