index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
70,48:00,102.0,101.0,17.0,40.0,12.0,203.0,11.0,25.0,2.0,6.0,,2.0,8.0,18.0,10.0,18.0,3.0,8.0,,6.0,25.0,,4.0,29.0,61.0,9.0,33.0,14.0,99.0,3.0,11.0,,12.0,2.0,8.0,,4.0,5.0,9.0,24.0,34.0,27.0,,2.0,,25.0,6.0,8.0,12.0,9.0,21.0,6.0,3.0,5.0,4.0,3.0,51.0,2.0,11.0,22.0,20.0,1.0,43.0,15.0,58.0,2.0,7.0,5.0,2.0,8.0,,3.0,5.0,1.0,1.0,13.0,,3.0,10.0,1.0,23.0,2.0,1.0,22.0,3.0,1.0,,19.0,2.0,7.0,4.0,3.0,1.0,,2.0,3.0,2.0,,,87.0,9.0,17.0,3.0,3.0,0.4137931034482758,0.4285714285714285,1.0,0.2727272727272727,,0.2727272727272727,0.4754098360655737,0.2727272727272727,0.25,0.4521276595744681,0.4285714285714285,0.1666666666666666,0.4805825242718446,0.4285714285714285,0.3,0.351063829787234,0.1311475409836065,0.16,0.1666666666666666,0.6153846153846154,0.5,0.7142857142857143,0.3548387096774194,0.8148148148148148,0.0833333333333333,0.7636363636363637,0.2363636363636363,0.3846153846153846,0.4,0.25,,0.75,0.5,0.875,0.9411764705882352,0.6,0.0425531914893617,101.5,0.6666666666666666,14.019607843137257,14.356435643564357,13.333333333333334,13.643564356435643,0.2659574468085106,0.44,0.5238095238095238,0.4545454545454545,0.1914893617021276,0.4444444444444444,0.5333333333333333,0.5,0.1914893617021276,0.5555555555555556,0.5882352941176471,0.3,0.0851063829787234,0.375,0.375,1.0,0.2659574468085106,0.24,0.24,1.0,0.4285714285714285,0.3333333333333333,0.5,0.1666666666666666,,,0.3333333333333333,,0.6170212765957447,0.24,0.4923962365591398,0.5378192307692308,0.4447636363636364,0.0707070707070707,0.106060606060606,0.1212121212121212,0.0909090909090909,9.01639344262295,26.284848484848485,0.1666666666666666,2018-03-20,21701062.0,UTA,1.0,3.0,5.0,1.0,1.0,,0.1052631578947368,0.0714285714285714,,,,1.0,2.0,2.0,,,0.6666666666666666,1.0,1.0,,,,,2.0,0.0555555555555555,,0.1428571428571428,1.0,,,1.0,0.5,1.0,,,,,2017-18,2018,Regular Season,
1,48:00,91.0,91.0,31.0,21.0,12.0,182.0,8.0,14.0,,2.0,2.0,7.0,3.0,12.0,10.0,19.0,2.0,5.0,3.0,9.0,28.0,2.0,9.0,21.0,45.0,11.0,33.0,12.0,87.0,3.0,6.0,4.0,10.0,6.0,15.0,2.0,12.0,9.0,27.0,8.0,34.0,33.0,,,,28.0,9.0,3.0,4.0,11.0,15.0,9.0,2.0,2.0,1.0,1.0,41.0,4.0,8.0,18.0,12.0,2.0,32.0,12.0,44.0,,14.0,8.0,6.0,11.0,2.0,9.0,6.0,1.0,3.0,17.0,2.0,6.0,5.0,,16.0,,,21.0,,,,19.0,1.0,8.0,2.0,4.0,3.0,,1.0,4.0,3.0,,2.0,77.0,27.0,31.0,,2.0,0.1904761904761904,0.1904761904761904,1.0,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.4666666666666667,0.5,0.4,0.4807692307692308,0.4285714285714285,0.3333333333333333,0.5,0.5,0.421875,0.4230769230769231,0.0666666666666666,0.0714285714285714,0.1666666666666666,0.6470588235294118,1.0,0.631578947368421,0.3333333333333333,0.9473684210526316,0.1904761904761904,0.7894736842105263,0.2666666666666666,,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.4,0.75,0.9230769230769232,1.0,,91.0,0.75,14.593406593406591,17.054945054945055,13.846153846153848,16.571428571428573,0.1794871794871795,0.5714285714285714,0.6153846153846154,0.25,0.1538461538461538,0.25,0.3,0.3333333333333333,0.2435897435897435,0.5263157894736842,0.5263157894736842,0.1,0.0641025641025641,0.4,0.4,1.0,0.358974358974359,0.3214285714285714,0.3333333333333333,1.0,0.2857142857142857,,,0.2592592592592592,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.6025641025641025,0.3214285714285714,0.4875883116883117,0.50848,0.4949692307692307,0.0941176470588235,0.1538461538461538,0.1149425287356321,0.3103448275862069,10.815555555555555,25.118181818181817,0.3406593406593406,2017-10-21,21700036.0,UTA,1.0,1.0,2.0,2.0,3.0,,0.1111111111111111,0.1428571428571428,,,,,,,,,,,,,1.0,0.0303030303030303,0.0357142857142857,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
22,48:00,97.0,95.0,29.0,21.0,14.0,192.0,21.0,28.0,6.0,7.0,6.0,7.0,8.0,16.0,6.0,19.0,1.0,4.0,1.0,3.0,14.0,,7.0,35.0,63.0,4.0,18.0,18.0,100.0,7.0,10.0,2.0,19.0,11.0,15.0,,8.0,5.0,27.0,30.0,40.0,9.0,3.0,8.0,,14.0,3.0,4.0,15.0,3.0,18.0,2.0,1.0,11.0,3.0,1.0,39.0,4.0,10.0,19.0,15.0,1.0,35.0,15.0,50.0,3.0,11.0,9.0,2.0,16.0,,9.0,3.0,,,19.0,3.0,6.0,8.0,,18.0,,1.0,21.0,,2.0,1.0,26.0,3.0,10.0,3.0,5.0,4.0,,1.0,6.0,5.0,1.0,,81.0,24.0,27.0,3.0,1.0,0.4285714285714285,0.4838709677419355,0.75,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.7,0.7333333333333333,0.5061728395061729,0.7727272727272727,0.4782608695652174,0.5434782608695652,0.7916666666666666,0.5192307692307693,0.2222222222222222,0.0634920634920634,0.0714285714285714,0.125,0.8421052631578947,1.0,0.6521739130434783,0.3571428571428571,0.9047619047619048,0.3333333333333333,0.7727272727272727,0.35,0.5714285714285714,0.375,0.2307692307692307,0.3333333333333333,0.4615384615384615,0.8,1.0,0.8333333333333334,1.0,0.0857142857142857,96.0,0.8333333333333334,13.97938144329897,16.042105263157893,13.257731958762887,15.894736842105264,0.345679012345679,0.75,0.8076923076923077,0.5238095238095238,0.1975308641975308,0.5,0.5714285714285714,0.375,0.2345679012345679,0.3157894736842105,0.3157894736842105,0.1666666666666666,0.0493827160493827,0.25,0.3333333333333333,1.0,0.1728395061728395,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.6363636363636364,0.8571428571428571,0.1666666666666666,0.3043478260869565,0.8571428571428571,0.0434782608695652,0.3043478260869565,,0.5679012345679012,0.2142857142857142,0.5225561728395062,0.596395,0.5216391304347826,0.1235955056179775,0.1428571428571428,0.19,0.27,8.212698412698412,24.905555555555555,0.2989690721649484,2017-12-05,21700351.0,UTA,,1.0,7.0,1.0,1.0,1.0,0.3333333333333333,,0.0526315789473684,,,,1.0,1.0,,,1.0,0.5,,,1.0,0.0555555555555555,,1.0,,0.25,0.0909090909090909,,1.0,1.0,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
30,48:00,92.0,91.0,15.0,23.0,8.0,183.0,22.0,28.0,4.0,6.0,3.0,3.0,5.0,9.0,5.0,17.0,3.0,6.0,,5.0,17.0,,5.0,32.0,54.0,8.0,23.0,19.0,107.0,4.0,6.0,,11.0,3.0,5.0,,5.0,9.0,15.0,34.0,30.0,18.0,6.0,4.0,,17.0,5.0,2.0,17.0,6.0,23.0,3.0,3.0,14.0,3.0,,52.0,4.0,4.0,17.0,17.0,1.0,35.0,9.0,44.0,1.0,15.0,10.0,5.0,6.0,1.0,5.0,8.0,1.0,,14.0,,1.0,12.0,3.0,26.0,,5.0,15.0,,1.0,1.0,22.0,1.0,6.0,2.0,4.0,2.0,,2.0,5.0,2.0,,,96.0,15.0,15.0,1.0,2.0,0.53125,0.5666666666666667,0.75,0.3478260869565217,,0.3478260869565217,0.5925925925925926,0.6666666666666666,0.6,0.5714285714285714,0.6875,0.3,0.6162790697674418,0.6875,0.5,0.2987012987012987,0.037037037037037,0.0357142857142857,0.1111111111111111,0.4285714285714285,0.5,0.7391304347826086,0.1818181818181818,0.7391304347826086,0.2666666666666666,0.7391304347826086,0.2162162162162162,0.1666666666666666,,0.25,0.3333333333333333,0.25,1.0,1.0,0.6875,0.8571428571428571,0.0294117647058823,91.5,0.4,14.380434782608695,17.10989010989011,14.08695652173913,16.428571428571427,0.3636363636363636,0.7857142857142857,0.8148148148148148,0.6363636363636364,0.1168831168831168,0.5555555555555556,0.625,0.6,0.2207792207792207,0.2941176470588235,0.2941176470588235,,0.0779220779220779,0.5,0.5,1.0,0.2207792207792207,0.2941176470588235,0.3125,0.6,0.75,0.6666666666666666,0.5,0.3,1.0,,0.5,,0.6623376623376623,0.2941176470588235,0.5546077922077922,0.59893,0.55363,0.0952380952380952,0.1016949152542373,0.102803738317757,0.1401869158878504,8.09074074074074,24.573913043478264,0.1630434782608695,2017-12-20,21700460.0,UTA,2.0,2.0,1.0,,2.0,2.0,0.25,0.25,0.08,,,1.0,1.0,1.0,,,0.5,1.0,0.5,,1.0,0.0434782608695652,0.0588235294117647,,,,,1.0,1.0,,,,,1.0,,,1.0,2017-18,2018,Regular Season,
32,48:00,87.0,87.0,13.0,20.0,13.0,174.0,10.0,20.0,4.0,7.0,4.0,5.0,6.0,11.0,11.0,28.0,2.0,8.0,1.0,10.0,21.0,2.0,2.0,27.0,59.0,12.0,29.0,13.0,103.0,6.0,10.0,1.0,16.0,6.0,12.0,2.0,3.0,,18.0,16.0,38.0,30.0,6.0,8.0,,21.0,10.0,2.0,8.0,10.0,18.0,8.0,2.0,2.0,3.0,3.0,46.0,4.0,12.0,18.0,12.0,1.0,31.0,16.0,47.0,4.0,9.0,5.0,4.0,3.0,2.0,2.0,5.0,,1.0,8.0,3.0,2.0,9.0,,16.0,,,13.0,,,,16.0,,8.0,,5.0,5.0,,,5.0,2.0,,,87.0,18.0,13.0,2.0,,0.2962962962962963,0.3478260869565217,0.8333333333333334,0.4137931034482758,0.6666666666666666,0.4137931034482758,0.4576271186440678,0.6,0.5,0.5113636363636364,0.5769230769230769,0.6,0.5364583333333334,0.5714285714285714,0.6,0.3295454545454545,0.0338983050847457,0.1,,0.375,1.0,0.631578947368421,0.375,0.9,0.2666666666666666,0.7692307692307693,0.3404255319148936,0.5,0.4,0.2941176470588235,0.3333333333333333,0.4444444444444444,0.8333333333333334,0.75,0.8333333333333334,1.0,0.0888888888888888,87.0,0.4,16.28735632183908,16.816091954022987,15.436781609195402,16.195402298850574,0.2272727272727272,0.5,0.5555555555555556,0.2,0.125,0.5454545454545454,0.5454545454545454,0.5,0.3181818181818182,0.3928571428571428,0.3928571428571428,0.2727272727272727,0.0909090909090909,0.25,0.25,1.0,0.2386363636363636,0.4761904761904761,0.4761904761904761,0.8,0.5384615384615384,0.5714285714285714,,0.3333333333333333,0.8,0.0666666666666666,0.1333333333333333,1.0,0.5568181818181818,0.4761904761904761,0.4943316091954023,0.55876875,0.4754133333333333,0.0833333333333333,0.1194029850746268,0.1553398058252427,0.174757281553398,10.771186440677964,25.00344827586207,0.1494252873563218,2017-12-23,21700488.0,UTA,3.0,3.0,1.0,2.0,,,0.2222222222222222,0.2307692307692307,,,,1.0,1.0,,,2.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
82,48:00,102.0,100.0,24.0,26.0,12.0,202.0,14.0,26.0,2.0,3.0,3.0,7.0,4.0,11.0,9.0,19.0,3.0,3.0,,11.0,26.0,1.0,5.0,27.0,56.0,14.0,29.0,20.0,116.0,6.0,8.0,4.0,19.0,4.0,11.0,1.0,5.0,9.0,20.0,14.0,40.0,27.0,15.0,6.0,,26.0,11.0,7.0,7.0,9.0,16.0,6.0,3.0,6.0,,1.0,41.0,4.0,8.0,12.0,24.0,2.0,38.0,12.0,50.0,,8.0,5.0,3.0,10.0,1.0,6.0,7.0,4.0,,17.0,1.0,4.0,10.0,1.0,19.0,,2.0,21.0,,2.0,1.0,23.0,,6.0,6.0,5.0,4.0,,1.0,5.0,4.0,,,97.0,17.0,21.0,1.0,1.0,0.2592592592592592,0.2916666666666667,0.6428571428571429,0.4827586206896552,0.2,0.4827586206896552,0.4821428571428571,0.75,0.3636363636363636,0.5647058823529412,0.8333333333333334,0.34375,0.5979381443298969,0.8636363636363636,0.4545454545454545,0.3411764705882353,0.125,0.1538461538461538,0.2727272727272727,0.5882352941176471,1.0,0.8275862068965517,0.2758620689655172,0.75,0.2666666666666666,0.8,0.2727272727272727,0.25,0.2857142857142857,0.3,,0.8,0.7142857142857143,1.0,0.7692307692307693,0.6666666666666666,,101.0,0.8,13.84313725490196,14.68,13.127450980392156,14.37,0.3058823529411765,0.5384615384615384,0.6363636363636364,0.4285714285714285,0.1294117647058823,0.3636363636363636,0.5,,0.2235294117647059,0.4736842105263157,0.4736842105263157,0.1111111111111111,0.0352941176470588,1.0,1.0,1.0,0.3058823529411765,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.3333333333333333,0.6666666666666666,,0.4375,0.4285714285714285,,0.3125,0.2,0.6470588235294118,0.4230769230769231,0.5372476470588236,0.5182285714285715,0.568046875,0.0659340659340659,0.0967741935483871,0.1637931034482758,0.1724137931034483,7.960714285714286,25.227586206896557,0.2352941176470588,2018-04-15,41700171.0,UTA,1.0,1.0,4.0,,1.0,,0.2666666666666666,0.1111111111111111,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Playoffs,
83,48:00,98.0,100.0,25.0,41.0,9.0,198.0,19.0,32.0,1.0,5.0,4.0,6.0,3.0,9.0,3.0,14.0,3.0,9.0,3.0,8.0,26.0,1.0,9.0,25.0,55.0,11.0,35.0,12.0,95.0,2.0,6.0,2.0,9.0,5.0,10.0,2.0,12.0,4.0,20.0,30.0,20.0,21.0,12.0,,2.0,24.0,8.0,3.0,15.0,7.0,22.0,4.0,3.0,14.0,,1.0,51.0,5.0,6.0,15.0,17.0,5.0,37.0,11.0,48.0,1.0,11.0,9.0,2.0,9.0,3.0,6.0,4.0,1.0,,13.0,2.0,3.0,13.0,2.0,25.0,,,19.0,,1.0,,18.0,,7.0,1.0,4.0,4.0,,,4.0,2.0,,,86.0,20.0,25.0,2.0,1.0,0.6,0.6,0.6363636363636364,0.3142857142857143,0.1666666666666666,0.3333333333333333,0.4545454545454545,0.3333333333333333,0.5,0.4611111111111111,0.5,0.3636363636363636,0.4846938775510204,0.5,0.4,0.3888888888888889,0.0545454545454545,0.0625,,0.6923076923076923,1.0,0.5862068965517241,0.2,0.75,0.2272727272727272,0.6530612244897959,0.2115384615384615,0.3076923076923077,0.1666666666666666,0.0909090909090909,0.3333333333333333,0.5384615384615384,0.3333333333333333,1.0,0.7692307692307693,0.7142857142857143,0.0204081632653061,99.0,0.5,13.653061224489797,15.42,13.173469387755102,14.55,0.3555555555555555,0.59375,0.6333333333333333,0.7368421052631579,0.1,0.3333333333333333,0.3333333333333333,,0.1555555555555555,0.2142857142857142,0.2307692307692307,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2888888888888888,0.3076923076923077,0.3076923076923077,0.5,0.7142857142857143,0.2,1.0,0.2727272727272727,0.6666666666666666,0.1363636363636363,0.4090909090909091,0.1111111111111111,0.7444444444444445,0.3333333333333333,0.5549590909090909,0.5304333333333333,0.55623,0.0927835051546391,0.1129032258064516,0.0947368421052631,0.2105263157894736,6.7727272727272725,26.81142857142857,0.2551020408163265,2018-04-18,41700172.0,UTA,,1.0,3.0,2.0,1.0,2.0,0.1875,,0.0571428571428571,,1.0,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,1.0,0.0714285714285714,,0.1428571428571428,,,,1.0,1.0,1.0,,,,,2017-18,2018,Playoffs,2.0
84,48:00,96.0,98.0,26.0,28.0,7.0,194.0,13.0,21.0,3.0,4.0,5.0,7.0,4.0,12.0,6.0,17.0,5.0,12.0,1.0,9.0,16.0,2.0,3.0,23.0,50.0,14.0,28.0,14.0,102.0,3.0,4.0,2.0,8.0,5.0,16.0,3.0,4.0,6.0,25.0,16.0,30.0,27.0,15.0,4.0,,16.0,9.0,4.0,8.0,9.0,17.0,4.0,5.0,4.0,2.0,2.0,43.0,1.0,6.0,14.0,9.0,4.0,27.0,7.0,34.0,,11.0,7.0,4.0,12.0,2.0,9.0,5.0,2.0,,17.0,1.0,5.0,11.0,1.0,23.0,,1.0,20.0,1.0,,1.0,19.0,1.0,6.0,4.0,3.0,1.0,,2.0,3.0,1.0,,,94.0,25.0,26.0,2.0,3.0,0.3478260869565217,0.3809523809523809,0.6428571428571429,0.5,0.75,0.5,0.46,0.75,0.3125,0.5641025641025641,0.6,0.475,0.5862068965517241,0.6666666666666666,0.5208333333333334,0.358974358974359,0.08,0.0952380952380952,0.1666666666666666,0.7058823529411765,0.8,0.5294117647058824,0.2222222222222222,0.7,0.0714285714285714,0.6216216216216216,0.1707317073170731,,0.5,0.1818181818181818,0.1428571428571428,0.5555555555555556,0.5,0.5,0.6842105263157895,1.0,,97.0,0.3333333333333333,14.270833333333334,15.408163265306122,14.104166666666666,14.63265306122449,0.2692307692307692,0.6190476190476191,0.6842105263157895,0.3076923076923077,0.1538461538461538,0.3333333333333333,0.4,0.5,0.2179487179487179,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.1538461538461538,0.4166666666666667,0.4545454545454545,1.0,0.2051282051282051,0.5625,0.5625,0.4444444444444444,0.8,0.75,0.3333333333333333,0.35,0.7142857142857143,0.05,0.15,0.6666666666666666,0.6282051282051282,0.5625,0.4936179487179487,0.539325,0.4739449999999999,0.072289156626506,0.109090909090909,0.0784313725490196,0.2450980392156862,9.486,24.375,0.2708333333333333,2018-04-21,41700173.0,UTA,1.0,1.0,3.0,1.0,,,,0.2,,,1.0,,,,,1.0,,,,1.0,1.0,0.0357142857142857,,,,0.0833333333333333,,,,,,,,,,,,2017-18,2018,Playoffs,
85,48:00,99.0,100.0,39.0,15.0,10.0,199.0,16.0,25.0,4.0,5.0,5.0,9.0,7.0,20.0,5.0,13.0,1.0,5.0,,4.0,21.0,2.0,8.0,28.0,58.0,5.0,26.0,25.0,96.0,4.0,7.0,4.0,12.0,11.0,23.0,2.0,8.0,12.0,40.0,14.0,42.0,9.0,6.0,2.0,1.0,20.0,4.0,7.0,7.0,3.0,10.0,3.0,,5.0,,2.0,23.0,3.0,8.0,17.0,19.0,4.0,40.0,11.0,51.0,1.0,8.0,4.0,4.0,7.0,1.0,5.0,8.0,1.0,,15.0,1.0,8.0,11.0,,21.0,2.0,1.0,23.0,,1.0,1.0,30.0,1.0,10.0,4.0,6.0,2.0,,4.0,6.0,4.0,,,84.0,40.0,39.0,2.0,4.0,0.25,0.2592592592592592,0.6,0.1923076923076923,0.25,0.2,0.4827586206896552,0.5714285714285714,0.4782608695652174,0.4226190476190476,0.5714285714285714,0.4516129032258064,0.4793814432989691,0.6,0.527027027027027,0.3095238095238095,0.1206896551724138,0.16,0.1,0.4666666666666667,0.8,0.7037037037037037,0.2666666666666666,0.7727272727272727,0.1578947368421052,0.7346938775510204,0.2244897959183673,0.2222222222222222,0.2307692307692307,0.375,0.6666666666666666,0.5384615384615384,0.8,1.0,0.7857142857142857,0.75,0.0238095238095238,99.5,0.6666666666666666,13.767676767676768,15.17,13.424242424242424,14.3,0.2976190476190476,0.64,0.7619047619047619,0.3125,0.238095238095238,0.35,0.3888888888888889,,0.1547619047619047,0.3846153846153846,0.4166666666666667,0.4,0.0595238095238095,0.2,0.2,,0.25,0.1904761904761904,0.1904761904761904,0.75,0.7142857142857143,0.8,0.25,0.2903225806451613,0.5555555555555556,,0.2580645161290322,0.25,0.6071428571428571,0.2,0.4788373493975903,0.5043166666666666,0.4534866666666666,0.1075268817204301,0.1492537313432835,0.125,0.4166666666666667,7.674137931034483,26.246153846153845,0.3939393939393939,2018-04-23,41700174.0,UTA,,,2.0,,1.0,,0.0625,,,,,,,,1.0,1.0,,,,,,,,,0.0769230769230769,,,,,,,,,3.0,,,,2017-18,2018,Playoffs,
86,48:00,99.0,97.0,41.0,35.0,10.0,196.0,18.0,36.0,3.0,3.0,10.0,15.0,4.0,15.0,8.0,17.0,2.0,5.0,3.0,7.0,16.0,5.0,8.0,30.0,68.0,9.0,21.0,20.0,107.0,6.0,6.0,2.0,20.0,15.0,25.0,6.0,11.0,9.0,57.0,14.0,46.0,18.0,9.0,4.0,,16.0,7.0,6.0,7.0,6.0,13.0,4.0,2.0,4.0,,3.0,32.0,1.0,9.0,21.0,14.0,2.0,37.0,10.0,47.0,2.0,9.0,9.0,,5.0,2.0,4.0,4.0,,1.0,9.0,1.0,3.0,9.0,,21.0,,,24.0,1.0,1.0,,24.0,2.0,12.0,1.0,3.0,1.0,,2.0,3.0,2.0,,,87.0,57.0,41.0,3.0,1.0,0.2333333333333333,0.25,0.6666666666666666,0.4285714285714285,0.5454545454545454,0.4285714285714285,0.4411764705882353,1.0,0.6,0.4887640449438202,1.125,0.6666666666666666,0.535,1.1111111111111112,0.6951219512195121,0.2359550561797752,0.088235294117647,0.1666666666666666,,0.5555555555555556,1.0,0.6086956521739131,0.2368421052631578,0.875,0.0909090909090909,0.7446808510638298,0.2040816326530612,0.2777777777777778,0.2727272727272727,0.1111111111111111,,0.5,0.6666666666666666,0.7142857142857143,0.8888888888888888,0.8333333333333334,0.0465116279069767,98.0,0.6666666666666666,13.636363636363637,15.77319587628866,13.313131313131311,15.257731958762887,0.4044943820224719,0.5,0.6,0.2222222222222222,0.1685393258426966,0.2666666666666666,0.2666666666666666,,0.1910112359550561,0.4705882352941176,0.4705882352941176,0.375,0.0561797752808988,0.4,0.4,1.0,0.1797752808988764,0.4375,0.4375,0.5714285714285714,0.375,1.0,,0.4166666666666667,0.6666666666666666,0.0833333333333333,0.2222222222222222,0.625,0.6404494382022472,0.4375,0.5345471590909091,0.4874928571428571,0.5393180555555556,0.1212121212121212,0.1538461538461538,0.1869158878504672,0.5327102803738317,7.347058823529412,25.33809523809524,0.4141414141414141,2018-04-25,41700175.0,UTA,2.0,2.0,1.0,2.0,1.0,,0.125,0.25,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Playoffs,
